Negative Discrimination;Positive Discrimination;PublicationRate_Very_High;GDS-;GDS+
0.06892207796283077;0.10605165599441074;1;0.3938995665467899;0.6061004334532101
0.07903746735814414;0.08974860983756477;0;0.4682700651102846;0.5317299348897154
0.06604287924071676;0.09024389245398474;1;0.42257497883268247;0.5774250211673175
0.10752406356051358;0.11469071494273743;0;0.4838744942381972;0.5161255057618028
0.07948403311361334;0.08963707849708788;1;0.4699829155367493;0.5300170844632507
0.08121265419494603;0.09190238481965331;1;0.4691253553545807;0.5308746446454193
0.06933448390825389;0.10659210167433399;1;0.39411032550111735;0.6058896744988826
0.0980198035753865;0.11248877680277239;0;0.46563329342349435;0.5343667065765056
0.08898829309874039;0.09183901663705289;1;0.492117552535406;0.507882447464594
0.06760586282692115;0.10432679535176857;1;0.3932112929741267;0.6067887070258733
0.07903746735814414;0.08974860983756477;0;0.4682700651102846;0.5317299348897154
0.06933448390825389;0.10659210167433399;1;0.39411032550111735;0.6058896744988826
0.0929027786964232;0.11641557558537964;0;0.44383484198117323;0.5561651580188267
0.08767207796283077;0.09011415599441074;1;0.4931319822203802;0.5068680177796199
0.07903746735814414;0.08974860983756477;0;0.4682700651102846;0.5317299348897154
0.06892207796283077;0.10605165599441074;1;0.3938995665467899;0.6061004334532101
0.08898829309874039;0.09183901663705289;1;0.492117552535406;0.507882447464594
0.07065069904416352;0.1083169623169762;1;0.39476796258513497;0.605232037414865
0.08767207796283077;0.09011415599441074;1;0.4931319822203802;0.5068680177796199
0.08121265419494603;0.09190238481965331;1;0.4691253553545807;0.5308746446454193
0.09071691418007315;0.09410432295961833;1;0.4908359860804716;0.5091640139195284
0.07948403311361334;0.08963707849708788;1;0.4699829155367493;0.5300170844632507
0.10533819904416351;0.09237946231697616;1;0.5327708122733601;0.4672291877266399
0.10620784842460397;0.09421585430009527;0;0.5299166065726788;0.4700833934273212
0.07065069904416352;0.1083169623169762;1;0.39476796258513497;0.605232037414865
0.09158656356051358;0.09594071494273743;0;0.4883906186423209;0.5116093813576791
0.08767207796283077;0.09011415599441074;1;0.4931319822203802;0.5068680177796199
