Negative Discrimination;Positive Discrimination;race_Caucasian;GDS-;GDS+
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1373599008451139;0.1981037086253421;0;0.4094628954298278;0.5905371045701722
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.11991865347972057;0.20495652009237345;0;0.36912224520323056;0.6308777547967694
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14701838455925686;0.17316991779447022;1;0.4591622600779423;0.5408377399220576
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.13399162431162662;0.19099852249090715;1;0.41229442070759403;0.587705579292406
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14152670839097048;0.1603361444943728;0;0.468844400820417;0.531155599179583
0.11622297541612901;0.20123322690027412;1;0.3661071182987679;0.6338928817012321
0.10198106802941258;0.1996954849533432;1;0.3380477104405325;0.6619522895594675
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.15192920976193464;0.19625955762993738;0;0.4363415020535244;0.5636584979464756
0.12023301190440605;0.1910611394425922;0;0.3862360130575754;0.6137639869424246
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.14945781186859958;0.15636059147623796;0;0.48871425079043573;0.5112857492095643
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.12429271382717712;0.16920734429844925;1;0.42348446068782825;0.5765155393121717
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1373599008451139;0.1981037086253421;0;0.4094628954298278;0.5905371045701722
0.11648419202512605;0.20205681145807897;0;0.36568037003521164;0.6343196299647884
0.12023301190440605;0.1910611394425922;0;0.3862360130575754;0.6137639869424246
0.14516147746538077;0.15276048328595662;1;0.4872466504291733;0.5127533495708267
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.11930416268026157;0.18546698844718756;0;0.39145490719484466;0.6085450928051553
0.14152670839097048;0.1603361444943728;0;0.468844400820417;0.531155599179583
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.14484711904069533;0.18497622539300052;1;0.43916575792837437;0.5608342420716257
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
