Negative Discrimination;Positive Discrimination;Gender_Female;GDS-;GDS+
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
0.31383291655248;0.12875409358728412;0;0.7090875;0.2909125
