Negative Discrimination;Positive Discrimination;checking_status_no_checking;GDS-;GDS+
0.016919422533809944;0.015442479394904573;0;0.5228191646794851;0.4771808353205149
0.0122305534890446;0.013752880569332396;0;0.4707058143879753;0.5292941856120247
0.01489604745939981;0.016106321099557144;1;0.48048094877241776;0.5195190512275822
0.015149328733960727;0.011498572465363883;0;0.568499883748619;0.43150011625138096
0.01416211657701648;0.012255064862319729;0;0.5360949126816587;0.46390508731834135
0.011660054567907401;0.011163130506033663;1;0.5108863872475257;0.48911361275247434
0.011688427364734176;0.012077717749301609;1;0.49180998048485525;0.5081900195151448
0.011786057330144506;0.01244222415877325;0;0.4864586592959785;0.5135413407040215
0.015029649401648137;0.012582651739002861;1;0.5443099191585086;0.45569008084149143
0.01194101225941615;0.017029789454884568;0;0.4121740356781968;0.5878259643218031
0.014639327636515915;0.012275456634288289;0;0.543913987540146;0.45608601245985403
0.014238156936177542;0.013013886960781155;0;0.5224619845033533;0.47753801549664665
0.015056006188650207;0.012089564137180573;0;0.5546395234261642;0.4453604765738358
0.014151770712570863;0.01624223038457697;0;0.4656106534752629;0.5343893465247371
0.017294974696238016;0.012190575092716337;0;0.5865576467126594;0.4134423532873406
0.014537695382818322;0.01269449848972657;0;0.5338422402124208;0.46615775978757923
0.011388873105473972;0.01601078405602712;1;0.41565750397331;0.58434249602669
0.01404202025638713;0.020092367339880554;0;0.41137460623206;0.58862539376794
0.012041715880313698;0.01198436382401671;0;0.5011935375434272;0.4988064624565728
0.012032387212727464;0.01130286533271299;1;0.5156313260075905;0.48436867399240946
0.014674177981295217;0.01586439180422341;1;0.48051294099089426;0.5194870590091057
0.017698058980184332;0.01179102106459748;0;0.6001563613821876;0.39984363861781236
0.016903846579715002;0.015394310508710974;0;0.5233687647699405;0.47663123523005946
0.014062337891351638;0.01590047865431895;0;0.46932630214910637;0.5306736978508937
0.014767706978417349;0.016108205779243476;1;0.4782921591444527;0.5217078408555473
0.017164712098238628;0.011775742553156252;0;0.5931044382335341;0.4068955617664659
