Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.03857014609540875;0.0315647096214336;0;0.5499426169938839;0.4500573830061161
0.03418422247672945;0.039545096415546224;0;0.4636448971768651;0.5363551028231349
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.04602200118418169;0.032285303760563926;0;0.5877101914905034;0.4122898085094966
0.049951892754720985;0.020507342173372335;1;0.7089474191097738;0.29105258089022623
0.03321894879170369;0.03635245690921095;0;0.47747991372362003;0.5225200862763799
0.031210954320130692;0.03152783575045044;0;0.49747459721518966;0.5025254027848103
0.03887546555429118;0.025289267808314527;0;0.6058696657336574;0.3941303342663426
0.03433870804273622;0.03682223697249536;0;0.48254991604434455;0.5174500839556555
0.045872189098774434;0.026655853689763146;0;0.6324752100717673;0.3675247899282327
0.042792932965930945;0.030737383866592447;0;0.5819767248303639;0.4180232751696361
0.03372857703926048;0.02132421568539593;1;0.6126587838686431;0.38734121613135686
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.053209089295947525;0.027160445719032106;0;0.6620554577804908;0.3379445422195092
0.03959491610491772;0.03571805489735478;0;0.5257383366767324;0.4742616633232676
0.04484547756899939;0.025630122927459996;0;0.6363262924060132;0.36367370759398676
0.03303930467336034;0.02627191613915862;0;0.5570498165565774;0.44295018344342263
0.035408162805927394;0.02535347884800093;0;0.5827387450720435;0.4172612549279565
0.036665342867338385;0.020954704856784964;1;0.6363296164363984;0.3636703835636016
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.04173192286189137;0.041400411230966376;0;0.5019938790035336;0.49800612099646635
0.04602200118418169;0.032285303760563926;0;0.5877101914905034;0.4122898085094966
0.039212614462855414;0.02705894430135999;1;0.5916959732661217;0.40830402673387833
0.03783472758459439;0.024617854602945896;0;0.6058152643069205;0.39418473569307955
0.04226380232522365;0.03491205105341242;0;0.547629867050141;0.45237013294985895
0.035148779550873574;0.028654908908810884;0;0.5508894610862973;0.4491105389137027
0.03855933162756364;0.02508531974525716;0;0.6058534503031351;0.3941465496968649
0.03527767009867949;0.03768060358198013;0;0.4835321385630754;0.5164678614369246
0.03716666149277526;0.030978632488009198;0;0.545403201331195;0.454596798668805
0.03579448024853561;0.025565738059370326;0;0.5833499494561558;0.4166500505438442
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.040799945537065375;0.021610569005490844;1;0.6537351251806277;0.3462648748193723
0.03412659869567808;0.024672285681628308;0;0.580395343501608;0.41960465649839196
0.04141159424070563;0.026065686954105896;0;0.6137116597977255;0.38628834020227454
0.03534173499924949;0.03992331029886664;0;0.4695637245585247;0.5304362754414753
0.045212030097087734;0.026253357163343996;0;0.6326423438010291;0.36735765619897087
0.039026145490094956;0.025028944133868906;0;0.609259088063078;0.39074091193692195
0.04089428985756905;0.020284415213572788;1;0.6684399385376824;0.33156006146231765
0.038275147514502186;0.024901983524401268;0;0.6058386458057579;0.39416135419424214
0.04470182904767685;0.025887243746899925;0;0.6332683980389555;0.3667316019610445
0.0422845507546136;0.019909724552663096;1;0.679878502413651;0.320121497586349
0.051265034166932406;0.0209490652537945;1;0.7099033925252872;0.2900966074747128
0.03735852025691047;0.025556135772105717;1;0.5937967814634598;0.4062032185365402
