Source;Target;edgeprob
PublicationRate_Low;Dept_Surgery;0.5323859386686612
PublicationRate_Low;Clinical_emphasis;0.5287958115183247
PublicationRate_Medium;years_since_MD_Low;0.1626229508196721
PublicationRate_Medium;Dept_Medicine;0.5413114754098362
PublicationRate_Medium;Clinical_emphasis;0.4836065573770492
PublicationRate_High;SalaryIncrease_Low_Medium;0.2535321821036108
PublicationRate_High;Dept_Physiology;0.16467817896389328
PublicationRate_High;Research_emphasis;0.20172684458398737
PublicationRate_Very_High;Dept_Biochemistry;0.5233908948194663
PublicationRate_Very_High;Dept_Physiology;0.24662480376766094
PublicationRate_Very_High;Research_emphasis;0.8163265306122449
PublicationRate_Very_High;Board_certified_no;0.3650706436420723
years_since_MD_Low;Rank_Assistant;0.7310816298903478
years_since_MD_Medium;Rank_Associate;0.16524390243902437
years_since_MD_High;Rank_Associate;0.23103964098728494
years_since_MD_High;Rank_FullProfessor;0.14061331338818256
years_since_MD_Very_High;Dept_Biochemistry;0.14501288185498712
years_since_MD_Very_High;Rank_FullProfessor;0.5779352226720648
Dept_Medicine;SalaryIncrease_High_Very_High;0.4533839779005525
Dept_Surgery;SalaryIncrease_High_Very_High;0.5927601809954751
Gender_Female;years_since_MD_Low;0.290566037735849
Gender_Female;Dept_Pediatrics;0.12416311625076078
Gender_Female;Rank_Assistant;0.3735240413877055
Gender_Male;PublicationRate_Low;0.16567255021302493
Gender_Male;years_since_MD_Very_High;0.24017041996348143
Research_emphasis;SalaryIncrease_Low_Medium;0.5863861386138614
Clinical_emphasis;SalaryIncrease_High_Very_High;0.5863861386138614
Clinical_emphasis;Board_certified_yes;0.30284653465346556
Board_certified_no;SalaryIncrease_Low_Medium;0.4822937918974061
Board_certified_no;Dept_Genetics;0.13552900029146023
Board_certified_yes;Dept_Pediatrics;0.12153890993879339
