Source;Target;edgeprob
age_under_27;children_covered_0;0.26017797300969114
age_under_27;charges_Low;0.28402658273707093
age_under_39;children_covered_1;0.06875093717198974
age_under_39;children_covered_2;0.08374568900884691
age_under_39;children_covered_3_more;0.0683948118158644
age_under_39;charges_Low;0.2925850952166741
age_under_51;children_covered_1;0.12848872196053207
age_under_51;children_covered_2;0.08548128429434071
age_under_51;charges_Low;0.06544494081586083
age_51_more;children_covered_0;0.17693445494060728
age_51_more;charges_High;0.6536266209312243
sex_female;smoker_no;0.061491088507123814
sex_male;smoker_yes;0.061491088507123814
smoker_no;charges_Low;0.6287593984962405
smoker_yes;charges_High;0.6287593984962405
