;Name;Positive Score;Avg. Positive;Negative Score;Avg. Negative;Neutral Score
0;sex_Female;0.005;2.6;0.354;2.5084745762711864;0.643
1;sex_Male;0.359;3.030640668523677;0.001;0.0;0.642
2;workclass_Private;0.001;0.0;0.001;0.0;1.0
3;workclass_Local_gov;0.001;0.0;0.001;0.0;1.0
4;workclass_Self_emp_inc;0.001;0.0;0.001;0.0;1.0
5;workclass_Self_emp_not_inc;0.001;0.0;0.001;0.0;1.0
6;workclass_Federal_gov;0.001;0.0;0.001;0.0;1.0
7;workclass_State_gov;0.001;0.0;0.001;0.0;1.0
8;workclass_Without_pay;0.001;0.0;0.001;0.0;1.0
9;workclass_Never_worked;0.001;0.0;0.001;0.0;1.0
10;education_Some_college;0.002;2.5;0.41;3.2219512195121953;0.59
11;education_Bachelors;0.563;1.3516873889875667;0.001;0.0;0.438
12;education_HS_grad;0.001;0.0;0.402;1.1965174129353233;0.599
13;education_9th;0.001;0.0;0.001;0.0;1.0
14;education_10th;0.001;0.0;0.514;1.9961089494163424;0.487
15;education_Prof_school;0.371;0.9973045822102425;0.001;0.0;0.63
16;education_Assoc_voc;0.001;0.0;0.001;0.0;1.0
17;education_Masters;0.426;1.2746478873239437;0.001;0.0;0.575
18;education_12th;0.001;0.0;0.001;0.0;1.0
19;education_7th_8th;0.001;0.0;0.001;0.0;1.0
20;education_Assoc_acdm;0.001;0.0;0.001;0.0;1.0
21;education_11th;0.004;3.25;0.757;2.771466314398943;0.241
22;education_5th_6th;0.001;0.0;0.001;0.0;1.0
23;education_Doctorate;0.364;0.9972527472527473;0.001;0.0;0.637
24;education_1st_4th;0.001;0.0;0.001;0.0;1.0
25;education_Preschool;0.001;0.0;0.001;0.0;1.0
26;marital_status_Never_married;0.004;1.75;0.991;1.22401614530777;0.007
27;marital_status_Separated;0.001;0.0;0.001;0.0;1.0
28;marital_status_Married_civ_spouse;0.583;2.0548885077186965;0.001;0.0;0.418
29;marital_status_Divorced;0.001;0.0;0.001;0.0;1.0
30;marital_status_Married_spouse_absent;0.001;0.0;0.001;0.0;1.0
31;marital_status_Widowed;0.001;0.0;0.001;0.0;1.0
32;marital_status_Married_AF_spouse;0.001;0.0;0.001;0.0;1.0
33;occupation_Sales;0.001;0.0;0.001;0.0;1.0
34;occupation_Other_service;0.001;0.0;1.001;0.999000999000999;0.0
35;occupation_Prof_specialty;0.001;0.0;0.001;0.0;1.0
36;occupation_Handlers_cleaners;0.001;0.0;0.001;0.0;1.0
37;occupation_Adm_clerical;0.001;0.0;0.001;0.0;1.0
38;occupation_Exec_managerial;0.802;0.9987531172069826;0.001;0.0;0.199
39;occupation_Transport_moving;0.001;0.0;0.001;0.0;1.0
40;occupation_Craft_repair;0.001;0.0;0.001;0.0;1.0
41;occupation_Tech_support;0.001;0.0;0.001;0.0;1.0
42;occupation_Machine_op_inspct;0.001;0.0;0.001;0.0;1.0
43;occupation_Priv_house_serv;0.001;0.0;0.001;0.0;1.0
44;occupation_Protective_serv;0.001;0.0;0.001;0.0;1.0
45;occupation_Farming_fishing;0.001;0.0;0.001;0.0;1.0
46;occupation_Armed_Forces;0.001;0.0;0.001;0.0;1.0
47;relationship_Own_child;0.003;2.0;0.947;2.1974656810982047;0.052
48;relationship_Not_in_family;0.038;2.289473684210526;0.57;1.7543859649122806;0.394
49;relationship_Husband;0.461;1.9956616052060738;0.001;0.0;0.54
50;relationship_Wife;0.001;0.0;0.001;0.0;1.0
51;relationship_Unmarried;0.001;0.0;0.252;1.0992063492063493;0.749
52;relationship_Other_relative;0.003;2.6666666666666665;0.736;2.2065217391304346;0.263
53;race_White;0.307;3.446254071661238;0.084;4.107142857142857;0.611
54;race_Black;0.005;3.0;0.459;2.4422657952069717;0.538
55;race_Asian_Pac_Islander;0.133;2.962406015037594;0.046;3.130434782608696;0.823
56;race_Amer_Indian_Eskimo;0.031;4.064516129032258;0.379;4.277044854881266;0.592
57;race_Other;0.024;4.333333333333333;0.249;3.570281124497992;0.729
58;age_young;0.006;3.8333333333333335;0.764;2.4568062827225132;0.232
59;age_old;0.517;2.2127659574468086;0.006;2.0;0.479
60;native_country_United_States;0.034;3.0294117647058822;0.372;3.217741935483871;0.596
61;native_country_Mexico;0.05;3.98;0.194;3.350515463917526;0.758
62;native_country_India;0.383;3.339425587467363;0.002;2.0;0.617
63;native_country_Philippines;0.001;0.0;0.001;0.0;1.0
64;native_country_Iran;0.131;3.786259541984733;0.041;4.073170731707317;0.83
65;native_country_El_Salvador;0.001;0.0;0.001;0.0;1.0
66;native_country_Puerto_Rico;0.001;0.0;0.001;0.0;1.0
67;native_country_Outlying_US_Guam_USVI_etc;0.001;0.0;0.001;0.0;1.0
68;native_country_Haiti;0.001;0.0;0.001;0.0;1.0
69;native_country_Cuba;0.001;0.0;0.001;0.0;1.0
70;native_country_Cambodia;0.001;0.0;0.001;0.0;1.0
71;native_country_Dominican_Republic;0.001;0.0;0.001;0.0;1.0
72;native_country_Canada;0.001;0.0;0.001;0.0;1.0
73;native_country_Ecuador;0.001;0.0;0.001;0.0;1.0
74;native_country_Columbia;0.001;0.0;0.001;0.0;1.0
75;native_country_Peru;0.001;0.0;0.001;0.0;1.0
76;native_country_Poland;0.001;0.0;0.001;0.0;1.0
77;native_country_China;0.001;0.0;0.001;0.0;1.0
78;native_country_South;0.001;0.0;0.001;0.0;1.0
79;native_country_Japan;0.001;0.0;0.001;0.0;1.0
80;native_country_Jamaica;0.001;0.0;0.001;0.0;1.0
81;native_country_Taiwan;0.001;0.0;0.001;0.0;1.0
82;native_country_Guatemala;0.001;0.0;0.001;0.0;1.0
83;native_country_Hong;0.001;0.0;0.001;0.0;1.0
84;native_country_Italy;0.001;0.0;0.001;0.0;1.0
85;native_country_Nicaragua;0.001;0.0;0.001;0.0;1.0
86;native_country_Laos;0.001;0.0;0.001;0.0;1.0
87;native_country_Thailand;0.001;0.0;0.001;0.0;1.0
88;native_country_Vietnam;0.001;0.0;0.001;0.0;1.0
89;native_country_Trinadad_Tobago;0.001;0.0;0.001;0.0;1.0
