;Name;Positive Score;Avg. Positive;Negative Score;Avg. Negative;Neutral Score
0;sex_Female;0.0;0.0;0.2;3.0;0.8
1;sex_Male;0.2;5.0;0.0;0.0;0.8
2;workclass_Private;0.0;0.0;0.0;0.0;1.0
3;workclass_Local_gov;0.0;0.0;0.0;0.0;1.0
4;workclass_Self_emp_inc;0.0;0.0;0.0;0.0;1.0
5;workclass_Self_emp_not_inc;0.0;0.0;0.0;0.0;1.0
6;workclass_Federal_gov;0.0;0.0;0.0;0.0;1.0
7;workclass_State_gov;0.0;0.0;0.0;0.0;1.0
8;workclass_Without_pay;0.0;0.0;0.0;0.0;1.0
9;workclass_Never_worked;0.0;0.0;0.0;0.0;1.0
10;education_Some_college;0.0;0.0;0.2;3.0;0.8
11;education_Bachelors;0.6;1.0;0.0;0.0;0.4
12;education_HS_grad;0.0;0.0;0.4;1.5;0.6
13;education_9th;0.0;0.0;0.0;0.0;1.0
14;education_10th;0.0;0.0;0.2;2.0;0.8
15;education_Prof_school;0.4;1.0;0.0;0.0;0.6
16;education_Assoc_voc;0.0;0.0;0.0;0.0;1.0
17;education_Masters;0.4;1.0;0.0;0.0;0.6
18;education_12th;0.0;0.0;0.0;0.0;1.0
19;education_7th_8th;0.0;0.0;0.0;0.0;1.0
20;education_Assoc_acdm;0.0;0.0;0.0;0.0;1.0
21;education_11th;0.0;0.0;0.4;2.5;0.6
22;education_5th_6th;0.0;0.0;0.0;0.0;1.0
23;education_Doctorate;0.4;1.0;0.0;0.0;0.6
24;education_1st_4th;0.0;0.0;0.0;0.0;1.0
25;education_Preschool;0.0;0.0;0.0;0.0;1.0
26;marital_status_Never_married;0.0;0.0;1.0;1.0;0.0
27;marital_status_Separated;0.0;0.0;0.0;0.0;1.0
28;marital_status_Married_civ_spouse;0.4;1.0;0.0;0.0;0.6
29;marital_status_Divorced;0.0;0.0;0.0;0.0;1.0
30;marital_status_Married_spouse_absent;0.0;0.0;0.0;0.0;1.0
31;marital_status_Widowed;0.0;0.0;0.0;0.0;1.0
32;marital_status_Married_AF_spouse;0.0;0.0;0.0;0.0;1.0
33;occupation_Sales;0.0;0.0;0.0;0.0;1.0
34;occupation_Other_service;0.0;0.0;1.0;1.0;0.0
35;occupation_Prof_specialty;0.0;0.0;0.0;0.0;1.0
36;occupation_Handlers_cleaners;0.0;0.0;0.0;0.0;1.0
37;occupation_Adm_clerical;0.0;0.0;0.0;0.0;1.0
38;occupation_Exec_managerial;0.2;1.0;0.0;0.0;0.8
39;occupation_Transport_moving;0.0;0.0;0.0;0.0;1.0
40;occupation_Craft_repair;0.0;0.0;0.0;0.0;1.0
41;occupation_Tech_support;0.0;0.0;0.0;0.0;1.0
42;occupation_Machine_op_inspct;0.0;0.0;0.0;0.0;1.0
43;occupation_Priv_house_serv;0.0;0.0;0.0;0.0;1.0
44;occupation_Protective_serv;0.0;0.0;0.0;0.0;1.0
45;occupation_Farming_fishing;0.0;0.0;0.0;0.0;1.0
46;occupation_Armed_Forces;0.0;0.0;0.0;0.0;1.0
47;relationship_Own_child;0.0;0.0;1.0;2.6;0.0
48;relationship_Not_in_family;0.2;3.0;0.4;2.0;0.4
49;relationship_Husband;0.4;2.0;0.0;0.0;0.6
50;relationship_Wife;0.0;0.0;0.0;0.0;1.0
51;relationship_Unmarried;0.0;0.0;0.0;0.0;1.0
52;relationship_Other_relative;0.0;0.0;0.8;2.75;0.2
53;race_White;0.4;3.5;0.0;0.0;0.6
54;race_Black;0.0;0.0;0.2;3.0;0.8
55;race_Asian_Pac_Islander;0.2;2.0;0.0;0.0;0.8
56;race_Amer_Indian_Eskimo;0.0;0.0;0.2;5.0;0.8
