From,To
age_under_27,age_under_39
age_under_27,age_under_51
age_under_27,age_51_more
age_under_27,bmi_under_34
age_under_27,bmi_under_53_more
age_under_27,children_covered_1
age_under_27,children_covered_2
age_under_27,children_covered_3_more
age_under_27,charges_High
age_under_27,sex_female
age_under_27,smoker_no
age_under_39,age_under_27
age_under_39,age_under_51
age_under_39,age_51_more
age_under_39,bmi_under_34
age_under_39,bmi_under_53_more
age_under_39,children_covered_0
age_under_39,charges_High
age_under_39,sex_female
age_under_39,smoker_no
age_under_51,age_under_27
age_under_51,age_under_39
age_under_51,age_51_more
age_under_51,bmi_under_26
age_under_51,bmi_under_34
age_under_51,children_covered_0
age_under_51,charges_High
age_under_51,sex_male
age_under_51,smoker_no
age_51_more,age_under_27
age_51_more,age_under_39
age_51_more,age_under_51
age_51_more,bmi_under_26
age_51_more,bmi_under_30
age_51_more,children_covered_1
age_51_more,children_covered_2
age_51_more,children_covered_3_more
age_51_more,charges_Low
age_51_more,sex_male
age_51_more,smoker_yes
bmi_under_26,age_under_27
bmi_under_26,age_under_39
bmi_under_26,age_under_51
bmi_under_26,age_51_more
bmi_under_26,bmi_under_30
bmi_under_26,bmi_under_34
bmi_under_26,bmi_under_53_more
bmi_under_26,children_covered_1
bmi_under_26,children_covered_3_more
bmi_under_26,charges_High
bmi_under_26,sex_female
bmi_under_26,sex_male
bmi_under_26,smoker_no
bmi_under_30,age_under_27
bmi_under_30,age_under_39
bmi_under_30,age_under_51
bmi_under_30,age_51_more
bmi_under_30,bmi_under_26
bmi_under_30,bmi_under_34
bmi_under_30,bmi_under_53_more
bmi_under_30,children_covered_0
bmi_under_30,children_covered_2
bmi_under_30,charges_High
bmi_under_30,sex_female
bmi_under_30,sex_male
bmi_under_30,smoker_yes
bmi_under_34,age_under_27
bmi_under_34,age_under_39
bmi_under_34,age_under_51
bmi_under_34,age_51_more
bmi_under_34,bmi_under_26
bmi_under_34,bmi_under_30
bmi_under_34,bmi_under_53_more
bmi_under_34,children_covered_0
bmi_under_34,children_covered_1
bmi_under_34,charges_Low
bmi_under_34,sex_female
bmi_under_34,sex_male
bmi_under_34,smoker_yes
bmi_under_53_more,age_under_27
bmi_under_53_more,age_under_39
bmi_under_53_more,age_under_51
bmi_under_53_more,age_51_more
bmi_under_53_more,bmi_under_26
bmi_under_53_more,bmi_under_30
bmi_under_53_more,bmi_under_34
bmi_under_53_more,children_covered_1
bmi_under_53_more,children_covered_3_more
bmi_under_53_more,charges_Low
bmi_under_53_more,sex_female
bmi_under_53_more,sex_male
bmi_under_53_more,smoker_no
children_covered_0,age_under_27
children_covered_0,age_under_39
children_covered_0,age_under_51
children_covered_0,age_51_more
children_covered_0,bmi_under_30
children_covered_0,bmi_under_34
children_covered_0,children_covered_1
children_covered_0,children_covered_2
children_covered_0,children_covered_3_more
children_covered_0,charges_Low
children_covered_0,sex_female
children_covered_0,sex_male
children_covered_0,smoker_yes
children_covered_1,age_under_27
children_covered_1,age_under_39
children_covered_1,age_under_51
children_covered_1,age_51_more
children_covered_1,bmi_under_26
children_covered_1,bmi_under_34
children_covered_1,bmi_under_53_more
children_covered_1,children_covered_0
children_covered_1,children_covered_2
children_covered_1,children_covered_3_more
children_covered_1,charges_High
children_covered_1,sex_female
children_covered_1,sex_male
children_covered_1,smoker_yes
children_covered_2,age_under_27
children_covered_2,age_under_39
children_covered_2,age_under_51
children_covered_2,age_51_more
children_covered_2,bmi_under_30
children_covered_2,children_covered_0
children_covered_2,children_covered_1
children_covered_2,children_covered_3_more
children_covered_2,charges_High
children_covered_2,sex_female
children_covered_2,sex_male
children_covered_2,smoker_no
children_covered_3_more,age_under_27
children_covered_3_more,age_under_39
children_covered_3_more,age_under_51
children_covered_3_more,age_51_more
children_covered_3_more,bmi_under_26
children_covered_3_more,bmi_under_53_more
children_covered_3_more,children_covered_0
children_covered_3_more,children_covered_1
children_covered_3_more,children_covered_2
children_covered_3_more,charges_Low
children_covered_3_more,sex_female
children_covered_3_more,sex_male
children_covered_3_more,smoker_no
charges_Low,age_under_27
charges_Low,age_under_39
charges_Low,age_under_51
charges_Low,age_51_more
charges_Low,bmi_under_26
charges_Low,bmi_under_30
charges_Low,bmi_under_34
charges_Low,bmi_under_53_more
charges_Low,children_covered_0
charges_Low,children_covered_1
charges_Low,children_covered_2
charges_Low,children_covered_3_more
charges_Low,charges_High
charges_Low,sex_female
charges_Low,sex_male
charges_Low,smoker_no
charges_Low,smoker_yes
charges_High,age_under_27
charges_High,age_under_39
charges_High,age_under_51
charges_High,age_51_more
charges_High,bmi_under_26
charges_High,bmi_under_30
charges_High,bmi_under_34
charges_High,bmi_under_53_more
charges_High,children_covered_0
charges_High,children_covered_1
charges_High,children_covered_2
charges_High,children_covered_3_more
charges_High,charges_Low
charges_High,sex_female
charges_High,sex_male
charges_High,smoker_no
charges_High,smoker_yes
sex_female,age_under_27
sex_female,age_under_39
sex_female,bmi_under_34
sex_female,bmi_under_53_more
sex_female,children_covered_1
sex_female,children_covered_3_more
sex_female,charges_Low
sex_female,sex_male
sex_female,smoker_yes
sex_male,age_under_51
sex_male,age_51_more
sex_male,bmi_under_26
sex_male,bmi_under_30
sex_male,children_covered_0
sex_male,children_covered_2
sex_male,charges_High
sex_male,sex_female
sex_male,smoker_no
smoker_no,age_under_27
smoker_no,age_under_39
smoker_no,age_under_51
smoker_no,age_51_more
smoker_no,bmi_under_26
smoker_no,bmi_under_53_more
smoker_no,children_covered_2
smoker_no,children_covered_3_more
smoker_no,charges_High
smoker_no,sex_female
smoker_no,sex_male
smoker_no,smoker_yes
smoker_yes,age_under_27
smoker_yes,age_under_39
smoker_yes,age_under_51
smoker_yes,age_51_more
smoker_yes,bmi_under_30
smoker_yes,bmi_under_34
smoker_yes,children_covered_0
smoker_yes,children_covered_1
smoker_yes,charges_Low
smoker_yes,sex_female
smoker_yes,sex_male
smoker_yes,smoker_no
